"Stack Trace";"Sample Count";"Percentage(%)"
"                                                                                                   HashMap.putMapEntries(Map, boolean)";"1";"0.07%"
"                                                                                                      HashMap.putVal(int, Object, Object, boolean, boolean)";"1";"0.07%"
"                                                                  LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"5";"0.37%"
"                                                                     ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                        ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"3";"0.22%"
"                                                                           ACellPlanExecutor.evaluateValue(IExpression)";"3";"0.22%"
"                                                                              FunctionCall.accept(IExpressionVisitor)";"3";"0.22%"
"                                                                                 AContextVisitor.visit(IFunctionCall)";"3";"0.22%"
"                                                                                    ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"3";"0.22%"
"                                                                                       DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"2";"0.15%"
"                                                                                          ExpressionEvaluator.evaluateNumeric(IExpression)";"2";"0.15%"
"                                                                                             ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"2";"0.15%"
"                                                                                                ExpressionEvaluator.evaluateCurrent()";"2";"0.15%"
"                                                                                                   CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"2";"0.15%"
"                                                                                                      AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                         AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                            AbstractHash$StandardHashTable.read(int)";"1";"0.07%"
"                                                                                                      CellPlanResultHelper.tupleToPoint(ITuple, int[])";"1";"0.07%"
"                                                                                                         AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                            AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                       IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                          ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                   FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                      AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                         AContextVisitor.allocateECache()";"1";"0.07%"
"                                                                                                            ThreadLocal.get()";"1";"0.07%"
"                                                                     LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                        ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                           ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                              ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                 FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                    AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                       ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                          IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                   ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                      FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                         AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                               AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                  ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                     ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                        ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                              ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                 CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                    InterruptionUtil.checkInterruption()";"1";"0.07%"
"                                                                                                                                       InterruptionChecker.checkInterruption()";"1";"0.07%"
"                                                                                                                                          CancellationUtils.checkCurrentInterruption()";"1";"0.07%"
"                                                                                                                                             ExceptionInterruptor.checkInterruption()";"1";"0.07%"
"                                                                     ForkJoinTask.join()";"1";"0.07%"
"                                                                        ForkJoinTask.doJoin()";"1";"0.07%"
"                                                                           ForkJoinTask.doExec()";"1";"0.07%"
"                                                                              CancellableForkJoinTask.exec()";"1";"0.07%"
"                                                                                 ContextualCancellableRecursiveAction.executeTask()";"1";"0.07%"
"                                                                                    LongContextualCancellableRecursiveBoundedAction.compute()";"1";"0.07%"
"                                                                                       LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"1";"0.07%"
"                                                                                          ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"1";"0.07%"
"                                                                                             ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                   FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                      AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                         ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                            ExpressionExecutor.getCurrentPass()";"1";"0.07%"
"                                                                  ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                     ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                        ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                           FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                              AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                 ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                    IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                       ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                          ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                   AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                      ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                         AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                               ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                     ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                        ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                           CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                              AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                 AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                    AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                       AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                          ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                             ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                   CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                      AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                         AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                               ForkJoinTask.join()";"11";"0.82%"
"                                                                  ForkJoinTask.doJoin()";"11";"0.82%"
"                                                                     ForkJoinTask.doExec()";"11";"0.82%"
"                                                                        CancellableForkJoinTask.exec()";"11";"0.82%"
"                                                                           ContextualCancellableRecursiveAction.executeTask()";"10";"0.75%"
"                                                                              LongContextualCancellableRecursiveBoundedAction.compute()";"10";"0.75%"
"                                                                                 LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"10";"0.75%"
"                                                                                    ForkJoinTask.join()";"5";"0.37%"
"                                                                                       ForkJoinTask.doJoin()";"5";"0.37%"
"                                                                                          ForkJoinTask.doExec()";"5";"0.37%"
"                                                                                             CancellableForkJoinTask.exec()";"5";"0.37%"
"                                                                                                ContextualCancellableRecursiveAction.executeTask()";"5";"0.37%"
"                                                                                                   LongContextualCancellableRecursiveBoundedAction.compute()";"5";"0.37%"
"                                                                                                      LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"5";"0.37%"
"                                                                                                         LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                                            ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                               ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"1";"0.07%"
"                                                                                                                  ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                              IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                                          FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                                             AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                                                   AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                      ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                         ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                                            ComparisonFunctions$LooseComparisonFunction.compare(Number, Number)";"1";"0.07%"
"                                                                                                               ACellPlanExecutor$FormulaExecutor.startStep(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                  ADelegatingContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                     ARootContextBase.push(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                        ARootContextBase.set(IContextBase$IContextState)";"1";"0.07%"
"                                                                                                                           ARootExecutionContext$ExecContextStateHelper.transfer(ARootContextBase$ContextBaseState, ARootContextBase$ContextBaseState)";"1";"0.07%"
"                                                                                                                              ARootExecutionContext$ExecContextStateHelper.transfer(ARootExecutionContext$ExecContextState, ARootExecutionContext$ExecContextState)";"1";"0.07%"
"                                                                                                                                 ARootExecutionContext$ExecContextState.getMutableTuple(ITuple)";"1";"0.07%"
"                                                                                                                                    MutableTuple.apply(ITuple)";"1";"0.07%"
"                                                                                                                                       MutableTuple.setMember(IMdxMember)";"1";"0.07%"
"                                                                                                         ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                                            ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                                               ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                                                  FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                                     AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                                        ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                                           DivideFunction$DivideFunctionDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                              ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                 ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                       CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                          ReentrantReadWriteLock$ReadLock.unlock()";"1";"0.07%"
"                                                                                                                                             AbstractQueuedSynchronizer.releaseShared(int)";"1";"0.07%"
"                                                                                                                                                ReentrantReadWriteLock$Sync.tryReleaseShared(int)";"1";"0.07%"
"                                                                                                                                                   ThreadLocal.get()";"1";"0.07%"
"                                                                                                                           AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                              AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                                                    ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                          CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                             FormulaExecutionTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                FormulaExecutionTracker$ComputeTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                                                   Tuples.quickTupleCovers(ITuple, ITuple)";"1";"0.07%"
"                                                                                                                                                      Members.quickCovers(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                                         ForkJoinTask.join()";"1";"0.07%"
"                                                                                                            ForkJoinTask.doJoin()";"1";"0.07%"
"                                                                                                               ForkJoinTask.doExec()";"1";"0.07%"
"                                                                                                                  CancellableForkJoinTask.exec()";"1";"0.07%"
"                                                                                                                     ContextualCancellableForkJoinTask.pushExecutionContext()";"1";"0.07%"
"                                                                                                                        Context.setAll(IContextSnapshot)";"1";"0.07%"
"                                                                                                                           ContextUtils.addToContext(Object, Object, Map, Map)";"1";"0.07%"
"                                                                                                                              MdxContext.intersect(Object)";"1";"0.07%"
"                                                                                                                                 MdxContext.intersect(IMdxContext)";"1";"0.07%"
"                                                                                                                                    AbstractCollection.retainAll(Collection)";"1";"0.07%"
"                                                                                    ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                                       ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"3";"0.22%"
"                                                                                          ACellPlanExecutor.evaluateValue(IExpression)";"2";"0.15%"
"                                                                                             FunctionCall.accept(IExpressionVisitor)";"2";"0.15%"
"                                                                                                AContextVisitor.visit(IFunctionCall)";"2";"0.15%"
"                                                                                                   ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"2";"0.15%"
"                                                                                                      IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                         ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                  FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                     AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                        ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionExecutor.getCurrentPass()";"1";"0.07%"
"                                                                                                      AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                         AbsFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateNumeric(IExpression)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                     CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                        FormulaExecutionTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                           FormulaExecutionTracker$ComputeTracker.covers(ITuple, IExpression)";"1";"0.07%"
"                                                                                                                              Tuples.quickTupleCovers(ITuple, ITuple)";"1";"0.07%"
"                                                                                                                                 Members.quickCovers(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                                                                    MdxFormulaMember.equals(Object)";"1";"0.07%"
"                                                                                                                                       Members.equals(IMdxMember, Object)";"1";"0.07%"
"                                                                                                                                          Members.equals(IMdxMember, IMdxMember)";"1";"0.07%"
"                                                                                          CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                                             CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                                CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                                                   CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"1";"0.07%"
"                                                                                                      CellPlanResultHelper.unsafeBitmapGet(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                         CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                            CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                               AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                  AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                                     Dictionary.equals(Object, int)";"1";"0.07%"
"                                                                                    LongBoundedAction.computeRange(LongBoundedAction$ILongBoundedActionExecutor, long, long)";"2";"0.15%"
"                                                                                       ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"2";"0.15%"
"                                                                                          ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                                             CellPlanResult$ResultWriter.write(ITuple, Object)";"1";"0.07%"
"                                                                                                CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"1";"0.07%"
"                                                                                                   CellPlanResult$ResultWriter.doFlush()";"1";"0.07%"
"                                                                                                      CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"1";"0.07%"
"                                                                                                         CellPlanResultHelper.unsafeBitmapGet(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                            CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                               CellPlanResultHelper.unsafeBitmapGetPositionNoUndef(int[], IMdxMember, int, int)";"1";"0.07%"
"                                                                                                                  AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                     AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                             ACellPlanExecutor.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                   AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                      ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                         IifFunction$ValueIifDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                            ExpressionEvaluator.evaluateBoolean(IExpression)";"1";"0.07%"
"                                                                                                               ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                  ExpressionEvaluator.evaluateScalar(IExpression)";"1";"0.07%"
"                                                                                                                     FunctionCall.accept(IExpressionVisitor)";"1";"0.07%"
"                                                                                                                        AContextVisitor.visit(IFunctionCall)";"1";"0.07%"
"                                                                                                                           ExpressionEvaluator$EvaluateVisitor.contextVisit(IFunctionCall)";"1";"0.07%"
"                                                                                                                              AFixedFunction$FixedFunctionSingleDefinition.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                 ComparisonFunctions$LEFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                    ComparisonFunctions$ComparisonFunction.evaluate(IFunctionCall, IExpressionEvaluator)";"1";"0.07%"
"                                                                                                                                       ExpressionEvaluator.evaluateValue(IExpression)";"1";"0.07%"
"                                                                                                                                          ExpressionEvaluator.evaluateType(IExpression, Type, Class)";"1";"0.07%"
"                                                                                                                                             ExpressionEvaluator.evaluateCurrent()";"1";"0.07%"
"                                                                                                                                                CellPlanResult.tryGetValue(ITuple, IExpression, Object)";"1";"0.07%"
"                                                                                                                                                   AbstractDictionary.getPosition(Object)";"1";"0.07%"
"                                                                                                                                                      AbstractDictionary.getPosition(Object, int)";"1";"0.07%"
"                                                                                                                                                         AbstractHash$StandardHashTable.read(int)";"1";"0.07%"
"                                                                           ContextualCancellableForkJoinTask.popExecutionContext()";"1";"0.07%"
"                                                                              Context.setAll(IContextSnapshot)";"1";"0.07%"
"                                                                                 ContextUtils.addToContext(Object, Object, Map, Map)";"1";"0.07%"
"                                                                                    MdxContext.intersect(Object)";"1";"0.07%"
"                                                                                       MdxContext.intersect(IMdxContext)";"1";"0.07%"
"                                                                                          HashSet.<init>(Collection)";"1";"0.07%"
"                                                               ACellPlanExecutor$EvaluateFormulaStepTask.execute(long, long)";"3";"0.22%"
"                                                                  ACellPlanExecutor$FormulaExecutor.execute(LazyTupleCollection$Cursor, CellPlanResult$IResultWriter)";"2";"0.15%"
"                                                                     CellPlanResult$ResultWriter.write(ITuple, Object)";"2";"0.15%"
"                                                                        CellPlanResult$ResultWriter.writeTrimmed(IMdxMember[], Object)";"2";"0.15%"
"                                                                           CellPlanResult$ResultWriter.doFlush()";"2";"0.15%"
"                                                                              AChunkedColumn.write(int, Object)";"1";"0.07%"
"                                                                                 SparseChunkedColumn.getWritableChunk(int)";"1";"0.07%"
"                                                                                    AAggregation.createChunk(int, boolean, IAllocationSettings)";"1";"0.07%"
"                                                                              CellPlanResultHelper.multiMap(int[], int[], int[], int[][], int[][], List, boolean)";"1";"0.07%"
"                                                                                 CellPlanResultHelper.unsafeBitmapGet(int[], IMdxMember, int, int)";"1";"0.07%"
